date,surgeon,anesthesiologist
28/04/2026,Dr. Girard,Dr Adel Maatoug
28/04/2026,Dr. Roger,Dr Melissa Hermes
29/04/2026,Dr. Lambert,Dr Rabah Le Mineur
29/04/2026,Dr. François,Dr Assia La Cuisiniere
30/04/2026,Dr. Lefebvre,Dr Assia La Cuisiniere
30/04/2026,Dr. Adam,Dr Jehredy Promasidor
01/05/2026,Dr. Vincent,Dr Jehredy Promasidor
01/05/2026,Dr. Blanc,Dr Melissa Hermes
04/05/2026,Dr. Guerin,Dr Jehredy Promasidor
04/05/2026,Dr. Muller,Dr Assia La Cuisiniere
05/05/2026,Dr. Remy,Dr Melissa Hermes
05/05/2026,Dr. Clément,Dr Adel Maatoug
06/05/2026,Dr. Perrin,Dr Rabah Le Mineur
06/05/2026,Dr. Dupont,Dr Adel Maatoug
07/05/2026,Dr. Henry,Dr Jehredy Promasidor
07/05/2026,Dr. Masson,Dr Rabah Le Mineur
08/05/2026,Dr. Hubert,Dr Adel Maatoug
08/05/2026,Dr. Denis,Dr Assia La Cuisiniere
11/05/2026,Dr. Mercier,Dr Assia La Cuisiniere
11/05/2026,Dr. Chevalier,Dr Melissa Hermes
12/05/2026,Dr. Robin,Dr Adel Maatoug
12/05/2026,Dr. Faure,Dr Jehredy Promasidor
13/05/2026,Dr. Boyer,Dr Assia La Cuisiniere
13/05/2026,Dr. Martin,Dr Adel Maatoug
14/05/2026,Dr. Dubois,Dr Assia La Cuisiniere
14/05/2026,Dr. Leroy,Dr Assia La Cuisiniere
15/05/2026,Dr. Petit,Dr Jehredy Promasidor
15/05/2026,Dr. Robert,Dr Rabah Le Mineur
18/05/2026,Dr. Bernard,Dr Adel Maatoug
18/05/2026,Dr. Moreau,Dr Rabah Le Mineur
19/05/2026,Dr. Simon,Dr Rabah Le Mineur
19/05/2026,Dr. Laurent,Dr Adel Maatoug
20/05/2026,Dr. Michel,Dr Assia La Cuisiniere
20/05/2026,Dr. Thomas,Dr Adel Maatoug
21/05/2026,Dr. Garcia,Dr Rabah Le Mineur
21/05/2026,Dr. Roux,Dr Jehredy Promasidor
22/05/2026,Dr. David,Dr Rabah Le Mineur
22/05/2026,Dr. Bertrand,Dr Jehredy Promasidor
25/05/2026,Dr. Morel,Dr Assia La Cuisiniere
25/05/2026,Dr. Fournier,Dr Rabah Le Mineur
26/05/2026,Dr. Girard,Dr Melissa Hermes
26/05/2026,Dr. Roger,Dr Assia La Cuisiniere
27/05/2026,Dr. Lambert,Dr Rabah Le Mineur
27/05/2026,Dr. François,Dr Adel Maatoug
28/05/2026,Dr. Lefebvre,Dr Melissa Hermes
28/05/2026,Dr. Adam,Dr Adel Maatoug
29/05/2026,Dr. Vincent,Dr Rabah Le Mineur
29/05/2026,Dr. Blanc,Dr Adel Maatoug
01/06/2026,Dr. Guerin,Dr Adel Maatoug
01/06/2026,Dr. Muller,Dr Melissa Hermes
02/06/2026,Dr. Remy,Dr Melissa Hermes
02/06/2026,Dr. Clément,Dr Melissa Hermes
03/06/2026,Dr. Perrin,Dr Melissa Hermes
03/06/2026,Dr. Dupont,Dr Rabah Le Mineur
04/06/2026,Dr. Henry,Dr Jehredy Promasidor
04/06/2026,Dr. Masson,Dr Jehredy Promasidor
05/06/2026,Dr. Hubert,Dr Rabah Le Mineur
05/06/2026,Dr. Denis,Dr Melissa Hermes
08/06/2026,Dr. Mercier,Dr Jehredy Promasidor
08/06/2026,Dr. Chevalier,Dr Adel Maatoug
09/06/2026,Dr. Robin,Dr Rabah Le Mineur
09/06/2026,Dr. Faure,Dr Assia La Cuisiniere
10/06/2026,Dr. Boyer,Dr Jehredy Promasidor
10/06/2026,Dr. Martin,Dr Melissa Hermes
11/06/2026,Dr. Dubois,Dr Rabah Le Mineur
11/06/2026,Dr. Leroy,Dr Jehredy Promasidor
12/06/2026,Dr. Petit,Dr Jehredy Promasidor
12/06/2026,Dr. Robert,Dr Rabah Le Mineur
15/06/2026,Dr. Bernard,Dr Melissa Hermes
15/06/2026,Dr. Moreau,Dr Assia La Cuisiniere
16/06/2026,Dr. Simon,Dr Jehredy Promasidor
16/06/2026,Dr. Laurent,Dr Rabah Le Mineur
17/06/2026,Dr. Michel,Dr Assia La Cuisiniere
17/06/2026,Dr. Thomas,Dr Adel Maatoug
18/06/2026,Dr. Garcia,Dr Melissa Hermes
18/06/2026,Dr. Roux,Dr Assia La Cuisiniere
19/06/2026,Dr. David,Dr Rabah Le Mineur
19/06/2026,Dr. Bertrand,Dr Rabah Le Mineur
22/06/2026,Dr. Morel,Dr Adel Maatoug
22/06/2026,Dr. Fournier,Dr Assia La Cuisiniere
23/06/2026,Dr. Girard,Dr Rabah Le Mineur
23/06/2026,Dr. Roger,Dr Assia La Cuisiniere
24/06/2026,Dr. Lambert,Dr Rabah Le Mineur
24/06/2026,Dr. François,Dr Rabah Le Mineur
25/06/2026,Dr. Lefebvre,Dr Assia La Cuisiniere
25/06/2026,Dr. Adam,Dr Rabah Le Mineur
26/06/2026,Dr. Vincent,Dr Assia La Cuisiniere
26/06/2026,Dr. Blanc,Dr Melissa Hermes
29/06/2026,Dr. Guerin,Dr Rabah Le Mineur
29/06/2026,Dr. Muller,Dr Adel Maatoug
30/06/2026,Dr. Remy,Dr Rabah Le Mineur
30/06/2026,Dr. Clément,Dr Jehredy Promasidor
